Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
504232,,28/02/2021,,,,Tumakuru,Karnataka,KA,68,Recovered,,,https://twitter.com/DHFWKA/status/1366032421238415365,https://drive.google.com/file/d/1ovctq628fsPUO3nKiwr-2-H9bexDYByt/view,,,,,
504233,,28/02/2021,,,,Udupi,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1366032421238415365,https://drive.google.com/file/d/1ovctq628fsPUO3nKiwr-2-H9bexDYByt/view,,,,,
504234,,28/02/2021,,,,Uttara Kannada,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1366032421238415365,https://drive.google.com/file/d/1ovctq628fsPUO3nKiwr-2-H9bexDYByt/view,,,,,
504235,,28/02/2021,,,,Vijayapura,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1366032421238415365,https://drive.google.com/file/d/1ovctq628fsPUO3nKiwr-2-H9bexDYByt/view,,,,,
504236,,28/02/2021,,,,Bengaluru Urban,Karnataka,KA,5,Deceased,,,https://twitter.com/DHFWKA/status/1366032421238415365,https://drive.google.com/file/d/1ovctq628fsPUO3nKiwr-2-H9bexDYByt/view,,,,,
504237,,28/02/2021,,,,Indore,Madhya Pradesh,MP,165,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504238,,28/02/2021,,,,Bhopal,Madhya Pradesh,MP,49,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504239,,28/02/2021,,,,Jabalpur,Madhya Pradesh,MP,11,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504240,,28/02/2021,,,,Gwalior,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504241,,28/02/2021,,,,Sagar,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504242,,28/02/2021,,,,Khargone,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504243,,28/02/2021,,,,Ujjain,Madhya Pradesh,MP,12,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504244,,28/02/2021,,,,Ratlam,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504245,,28/02/2021,,,,Rewa,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504246,,28/02/2021,,,,Dhar,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504247,,28/02/2021,,,,Hoshangabad,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504248,,28/02/2021,,,,Betul,Madhya Pradesh,MP,12,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504249,,28/02/2021,,,,Shivpuri,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504250,,28/02/2021,,,,Vidisha,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504251,,28/02/2021,,,,Narsinghpur,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504252,,28/02/2021,,,,Satna,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504253,,28/02/2021,,,,Balaghat,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504254,,28/02/2021,,,,Neemuch,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504255,,28/02/2021,,,,Chhindwara,Madhya Pradesh,MP,12,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504256,,28/02/2021,,,,Barwani,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504257,,28/02/2021,,,,Damoh,Madhya Pradesh,MP,9,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504258,,28/02/2021,,,,Mandsaur,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504259,,28/02/2021,,,,Sehore,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504260,,28/02/2021,,,,Jhabua,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504261,,28/02/2021,,,,Rajgarh,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504262,,28/02/2021,,,,Raisen,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504263,,28/02/2021,,,,Khandwa,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504264,,28/02/2021,,,,Katni,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504265,,28/02/2021,,,,Sidhi,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504266,,28/02/2021,,,,Singrauli,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504267,,28/02/2021,,,,Shajapur,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504268,,28/02/2021,,,,Seoni,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504269,,28/02/2021,,,,Sheopur,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504270,,28/02/2021,,,,Tikamgarh,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504271,,28/02/2021,,,,Mandla,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504272,,28/02/2021,,,,Burhanpur,Madhya Pradesh,MP,8,Hospitalized,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504273,,28/02/2021,,,,Indore,Madhya Pradesh,MP,64,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504274,,28/02/2021,,,,Bhopal,Madhya Pradesh,MP,58,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504275,,28/02/2021,,,,Jabalpur,Madhya Pradesh,MP,14,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504276,,28/02/2021,,,,Gwalior,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504277,,28/02/2021,,,,Sagar,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504278,,28/02/2021,,,,Khargone,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504279,,28/02/2021,,,,Ujjain,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504280,,28/02/2021,,,,Ratlam,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504281,,28/02/2021,,,,Rewa,Madhya Pradesh,MP,6,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504282,,28/02/2021,,,,Dhar,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504283,,28/02/2021,,,,Hoshangabad,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504284,,28/02/2021,,,,Betul,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504285,,28/02/2021,,,,Shivpuri,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504286,,28/02/2021,,,,Vidisha,Madhya Pradesh,MP,3,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504287,,28/02/2021,,,,Narsinghpur,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504288,,28/02/2021,,,,Satna,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504289,,28/02/2021,,,,Balaghat,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504290,,28/02/2021,,,,Neemuch,Madhya Pradesh,MP,3,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504291,,28/02/2021,,,,Chhindwara,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504292,,28/02/2021,,,,Barwani,Madhya Pradesh,MP,7,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504293,,28/02/2021,,,,Shahdol,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504294,,28/02/2021,,,,Damoh,Madhya Pradesh,MP,20,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504295,,28/02/2021,,,,Mandsaur,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504296,,28/02/2021,,,,Jhabua,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504297,,28/02/2021,,,,Rajgarh,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504298,,28/02/2021,,,,Raisen,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504299,,28/02/2021,,,,Khandwa,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504300,,28/02/2021,,,,Harda,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504301,,28/02/2021,,,,Sidhi,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504302,,28/02/2021,,,,Singrauli,Madhya Pradesh,MP,3,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504303,,28/02/2021,,,,Seoni,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504304,,28/02/2021,,,,Tikamgarh,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504305,,28/02/2021,,,,Dindori,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504306,,28/02/2021,,,,Burhanpur,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504307,,28/02/2021,,,,Dhar,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1366028207921618947,,,,,,
504308,,28/02/2021,,,,Begusarai,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504309,,28/02/2021,,,,Bhojpur,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504310,,28/02/2021,,,,Bhojpur,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504311,,28/02/2021,,,,Darbhanga,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504312,,28/02/2021,,,,Gopalganj,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504313,,28/02/2021,,,,Jamui,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504314,,28/02/2021,,,,Munger,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504315,,28/02/2021,,,,Patna,Bihar,BR,12,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504316,,28/02/2021,,,,East Champaran,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504317,,28/02/2021,,,,Rohtas,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504318,,28/02/2021,,,,Samastipur,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504319,,28/02/2021,,,,Siwan,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504320,,28/02/2021,,,,Vaishali,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504321,,28/02/2021,,,,Lakhisarai,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504322,,28/02/2021,,,,Madhubani,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504323,,28/02/2021,,,,Muzaffarpur,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504324,,28/02/2021,,,,Nalanda,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504325,,28/02/2021,,,,Patna,Bihar,BR,11,Recovered,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504326,,28/02/2021,,,,Purnia,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504327,,28/02/2021,,,,Rohtas,Bihar,BR,2,Recovered,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504328,,28/02/2021,,,,Samastipur,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504329,,28/02/2021,,,,Sheohar,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1366035554895163396,,,,,,
504330,,28/02/2021,,,,Ahmedabad,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504331,,28/02/2021,,,,Ahmedabad,Gujarat,GJ,89,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504332,,28/02/2021,,,,Amreli,Gujarat,GJ,2,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504333,,28/02/2021,,,,Banaskantha,Gujarat,GJ,6,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504334,,28/02/2021,,,,Bharuch,Gujarat,GJ,2,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504335,,28/02/2021,,,,Gandhinagar,Gujarat,GJ,10,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504336,,28/02/2021,,,,Jamnagar,Gujarat,GJ,3,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504337,,28/02/2021,,,,Kheda,Gujarat,GJ,5,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504338,,28/02/2021,,,,Kutch,Gujarat,GJ,9,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504339,,28/02/2021,,,,Mehsana,Gujarat,GJ,2,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504340,,28/02/2021,,,,Morbi,Gujarat,GJ,3,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504341,,28/02/2021,,,,Narmada,Gujarat,GJ,3,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504342,,28/02/2021,,,,Panchmahal,Gujarat,GJ,2,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504343,,28/02/2021,,,,Patan,Gujarat,GJ,1,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504344,,28/02/2021,,,,Rajkot,Gujarat,GJ,34,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504345,,28/02/2021,,,,Sabarkantha,Gujarat,GJ,12,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504346,,28/02/2021,,,,Surat,Gujarat,GJ,62,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504347,,28/02/2021,,,,Surendranagar,Gujarat,GJ,1,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504348,,28/02/2021,,,,Vadodara,Gujarat,GJ,55,Recovered,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504349,,28/02/2021,,,,Ahmedabad,Gujarat,GJ,108,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504350,,28/02/2021,,,,Amreli,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504351,,28/02/2021,,,,Anand,Gujarat,GJ,13,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504352,,28/02/2021,,,,Banaskantha,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504353,,28/02/2021,,,,Bharuch,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504354,,28/02/2021,,,,Bhavnagar,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504355,,28/02/2021,,,,Botad,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504356,,28/02/2021,,,,Chhota Udaipur,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504357,,28/02/2021,,,,Dahod,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504358,,28/02/2021,,,,Devbhumi Dwarka,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504359,,28/02/2021,,,,Gandhinagar,Gujarat,GJ,11,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504360,,28/02/2021,,,,Gir Somnath,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504361,,28/02/2021,,,,Jamnagar,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504362,,28/02/2021,,,,Junagadh,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504363,,28/02/2021,,,,Kheda,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504364,,28/02/2021,,,,Kutch,Gujarat,GJ,11,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504365,,28/02/2021,,,,Mahisagar,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504366,,28/02/2021,,,,Mehsana,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504367,,28/02/2021,,,,Morbi,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504368,,28/02/2021,,,,Narmada,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504369,,28/02/2021,,,,Panchmahal,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504370,,28/02/2021,,,,Rajkot,Gujarat,GJ,52,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504371,,28/02/2021,,,,Sabarkantha,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504372,,28/02/2021,,,,Surat,Gujarat,GJ,74,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504373,,28/02/2021,,,,Vadodara,Gujarat,GJ,63,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504374,,28/02/2021,,,,Valsad,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1366034167553646600,,,,,,
504375,,28/02/2021,,,,Thiruvananthapuram,Kerala,KL,160,Hospitalized,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504376,,28/02/2021,,,,Kollam,Kerala,KL,315,Hospitalized,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504377,,28/02/2021,,,,Pathanamthitta,Kerala,KL,266,Hospitalized,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504378,,28/02/2021,,,,Alappuzha,Kerala,KL,247,Hospitalized,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504379,,28/02/2021,,,,Kottayam,Kerala,KL,363,Hospitalized,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504380,,28/02/2021,,,,Idukki,Kerala,KL,118,Hospitalized,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504381,,28/02/2021,,,,Ernakulam,Kerala,KL,352,Hospitalized,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504382,,28/02/2021,,,,Thrissur,Kerala,KL,201,Hospitalized,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504383,,28/02/2021,,,,Palakkad,Kerala,KL,88,Hospitalized,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504384,,28/02/2021,,,,Malappuram,Kerala,KL,354,Hospitalized,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504385,,28/02/2021,,,,Kozhikode,Kerala,KL,387,Hospitalized,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504386,,28/02/2021,,,,Wayanad,Kerala,KL,99,Hospitalized,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504387,,28/02/2021,,,,Kannur,Kerala,KL,181,Hospitalized,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504388,,28/02/2021,,,,Kasaragod,Kerala,KL,123,Hospitalized,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504389,,28/02/2021,,,,Thiruvananthapuram,Kerala,KL,314,Recovered,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504390,,28/02/2021,,,,Kollam,Kerala,KL,293,Recovered,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504391,,28/02/2021,,,,Pathanamthitta,Kerala,KL,578,Recovered,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504392,,28/02/2021,,,,Alappuzha,Kerala,KL,390,Recovered,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504393,,28/02/2021,,,,Kottayam,Kerala,KL,269,Recovered,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504394,,28/02/2021,,,,Idukki,Kerala,KL,217,Recovered,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504395,,28/02/2021,,,,Ernakulam,Kerala,KL,476,Recovered,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504396,,28/02/2021,,,,Thrissur,Kerala,KL,355,Recovered,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504397,,28/02/2021,,,,Palakkad,Kerala,KL,188,Recovered,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504398,,28/02/2021,,,,Malappuram,Kerala,KL,387,Recovered,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504399,,28/02/2021,,,,Kozhikode,Kerala,KL,351,Recovered,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504400,,28/02/2021,,,,Wayanad,Kerala,KL,134,Recovered,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504401,,28/02/2021,,,,Kannur,Kerala,KL,232,Recovered,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504402,,28/02/2021,,,,Kasaragod,Kerala,KL,149,Recovered,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504403,,28/02/2021,66,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504404,,28/02/2021,72,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504405,,28/02/2021,75,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504406,,28/02/2021,80,M,,Kollam,Kerala,KL,1,Deceased,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504407,,28/02/2021,72,F,,Kollam,Kerala,KL,1,Deceased,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
504408,,28/02/2021,48,M,,Alappuzha,Kerala,KL,1,Deceased,,,dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-28.pdf,,,,,,
