Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
505327,,01/03/2021,,,,East Singhbhum,Jharkhand,JH,2,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366421946728992768,,,,,,
505328,,01/03/2021,,,,Gumla,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366421946728992768,,,,,,
505329,,01/03/2021,,,,Jamtara,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366421946728992768,,,,,,
505330,,01/03/2021,,,,Koderma,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366421946728992768,,,,,,
505331,,01/03/2021,,,,Latehar,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366421946728992768,,,,,,
505332,,01/03/2021,,,,Ranchi,Jharkhand,JH,22,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366421946728992768,,,,,,
505333,,01/03/2021,,,,Simdega,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366421946728992768,,,,,,
505334,,01/03/2021,,,,West Singhbhum,Jharkhand,JH,2,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366421946728992768,,,,,,
505335,,01/03/2021,,,,Bokaro,Jharkhand,JH,2,Recovered,,,https://twitter.com/rnuddkranchi/status/1366421946728992768,,,,,,
505336,,01/03/2021,,,,Deoghar,Jharkhand,JH,7,Recovered,,,https://twitter.com/rnuddkranchi/status/1366421946728992768,,,,,,
505337,,01/03/2021,,,,East Singhbhum,Jharkhand,JH,8,Recovered,,,https://twitter.com/rnuddkranchi/status/1366421946728992768,,,,,,
505338,,01/03/2021,,,,Gumla,Jharkhand,JH,8,Recovered,,,https://twitter.com/rnuddkranchi/status/1366421946728992768,,,,,,
505339,,01/03/2021,,,,Lohardaga,Jharkhand,JH,1,Recovered,,,https://twitter.com/rnuddkranchi/status/1366421946728992768,,,,,,
505340,,01/03/2021,,,,Ranchi,Jharkhand,JH,18,Recovered,,,https://twitter.com/rnuddkranchi/status/1366421946728992768,,,,,,
505341,,01/03/2021,,,,West Singhbhum,Jharkhand,JH,1,Recovered,,,https://twitter.com/rnuddkranchi/status/1366421946728992768,,,,,,
505342,,01/03/2021,,,,Ramgarh,Jharkhand,JH,1,Recovered,,,https://twitter.com/rnuddkranchi/status/1366421946728992768,,,,,,
505343,,01/03/2021,,,,Ludhiana,Punjab,PB,64,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505344,,01/03/2021,,,,Jalandhar,Punjab,PB,42,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505345,,01/03/2021,,,,Patiala,Punjab,PB,36,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505346,,01/03/2021,,,,S.A.S. Nagar,Punjab,PB,60,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505347,,01/03/2021,,,,Amritsar,Punjab,PB,45,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505348,,01/03/2021,,,,Gurdaspur,Punjab,PB,18,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505349,,01/03/2021,,,,Bathinda,Punjab,PB,34,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505350,,01/03/2021,,,,Hoshiarpur,Punjab,PB,93,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505351,,01/03/2021,,,,Ferozepur,Punjab,PB,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505352,,01/03/2021,,,,Pathankot,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505353,,01/03/2021,,,,Sangrur,Punjab,PB,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505354,,01/03/2021,,,,Kapurthala,Punjab,PB,133,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505355,,01/03/2021,,,,Faridkot,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505356,,01/03/2021,,,,Sri Muktsar Sahib,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505357,,01/03/2021,,,,Fazilka,Punjab,PB,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505358,,01/03/2021,,,,Moga,Punjab,PB,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505359,,01/03/2021,,,,Rupnagar,Punjab,PB,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505360,,01/03/2021,,,,Fatehgarh Sahib,Punjab,PB,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505361,,01/03/2021,,,,Tarn Taran,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505362,,01/03/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,37,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505363,,01/03/2021,,,,Mansa,Punjab,PB,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505364,,01/03/2021,,,,Ludhiana,Punjab,PB,53,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505365,,01/03/2021,,,,Jalandhar,Punjab,PB,38,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505366,,01/03/2021,,,,Patiala,Punjab,PB,32,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505367,,01/03/2021,,,,S.A.S. Nagar,Punjab,PB,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505368,,01/03/2021,,,,Amritsar,Punjab,PB,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505369,,01/03/2021,,,,Gurdaspur,Punjab,PB,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505370,,01/03/2021,,,,Bathinda,Punjab,PB,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505371,,01/03/2021,,,,Hoshiarpur,Punjab,PB,43,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505372,,01/03/2021,,,,Ferozepur,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505373,,01/03/2021,,,,Pathankot,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505374,,01/03/2021,,,,Sangrur,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505375,,01/03/2021,,,,Kapurthala,Punjab,PB,84,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505376,,01/03/2021,,,,Faridkot,Punjab,PB,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505377,,01/03/2021,,,,Sri Muktsar Sahib,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505378,,01/03/2021,,,,Rupnagar,Punjab,PB,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505379,,01/03/2021,,,,Fatehgarh Sahib,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505380,,01/03/2021,,,,Barnala,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505381,,01/03/2021,,,,Tarn Taran,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505382,,01/03/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,56,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505383,,01/03/2021,,,,Ludhiana,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505384,,01/03/2021,,,,Patiala,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505385,,01/03/2021,,,,S.A.S. Nagar,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505386,,01/03/2021,,,,Amritsar,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505387,,01/03/2021,,,,Hoshiarpur,Punjab,PB,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505388,,01/03/2021,,,,Pathankot,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505389,,01/03/2021,,,,Sangrur,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505390,,01/03/2021,,,,Kapurthala,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505391,,01/03/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7031,,,,,,
505392,,01/03/2021,,,,Leh,Ladakh,LA,1,Hospitalized,,,https://twitter.com/prasarbharti/status/1366433679480791041,,,,,,
505393,,01/03/2021,,,,Leh,Ladakh,LA,1,Recovered,,,https://twitter.com/prasarbharti/status/1366433679480791041,,,,,,
505394,,01/03/2021,,,,Kargil,Ladakh,LA,7,Recovered,,,https://twitter.com/prasarbharti/status/1366433679480791041,,,,,,
505395,,01/03/2021,,,,Kamrup Metropolitan,Assam,AS,23,Hospitalized,,,https://twitter.com/nhm_assam/status/1366434662873133056,,,,,,
505396,,01/03/2021,,,,Tinsukia,Assam,AS,7,Hospitalized,,,https://twitter.com/nhm_assam/status/1366434662873133056,,,,,,
505397,,01/03/2021,,,,Dibrugarh,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1366434662873133056,,,,,,
505398,,01/03/2021,,,,,Assam,AS,16,Recovered,,,https://twitter.com/nhm_assam/status/1366434662873133056,,,,,,
505399,,01/03/2021,,,,,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1366434662873133056,,,,,,
505400,,01/03/2021,,,,,Sikkim,SK,1,Recovered,,,,,,,,,
505401,,01/03/2021,,,,Indore,Madhya Pradesh,MP,141,Hospitalized,,,,,,,,,
505402,,01/03/2021,,,,Bhopal,Madhya Pradesh,MP,68,Hospitalized,,,,,,,,,
505403,,01/03/2021,,,,Jabalpur,Madhya Pradesh,MP,10,Hospitalized,,,,,,,,,
505404,,01/03/2021,,,,Gwalior,Madhya Pradesh,MP,3,Hospitalized,,,,,,,,,
505405,,01/03/2021,,,,Sagar,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
505406,,01/03/2021,,,,Khargone,Madhya Pradesh,MP,7,Hospitalized,,,,,,,,,
505407,,01/03/2021,,,,Ujjain,Madhya Pradesh,MP,14,Hospitalized,,,,,,,,,
505408,,01/03/2021,,,,Ratlam,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
505409,,01/03/2021,,,,Rewa,Madhya Pradesh,MP,3,Hospitalized,,,,,,,,,
505410,,01/03/2021,,,,Dhar,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
505411,,01/03/2021,,,,Hoshangabad,Madhya Pradesh,MP,3,Hospitalized,,,,,,,,,
505412,,01/03/2021,,,,Betul,Madhya Pradesh,MP,6,Hospitalized,,,,,,,,,
505413,,01/03/2021,,,,Vidisha,Madhya Pradesh,MP,3,Hospitalized,,,,,,,,,
505414,,01/03/2021,,,,Narsinghpur,Madhya Pradesh,MP,2,Hospitalized,,,,,,,,,
505415,,01/03/2021,,,,Satna,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
505416,,01/03/2021,,,,Balaghat,Madhya Pradesh,MP,2,Hospitalized,,,,,,,,,
505417,,01/03/2021,,,,Neemuch,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
505418,,01/03/2021,,,,Chhindwara,Madhya Pradesh,MP,14,Hospitalized,,,,,,,,,
505419,,01/03/2021,,,,Barwani,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
505420,,01/03/2021,,,,Shahdol,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
505421,,01/03/2021,,,,Damoh,Madhya Pradesh,MP,2,Hospitalized,,,,,,,,,
505422,,01/03/2021,,,,Mandsaur,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
505423,,01/03/2021,,,,Jhabua,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
505424,,01/03/2021,,,,Raisen,Madhya Pradesh,MP,2,Hospitalized,,,,,,,,,
505425,,01/03/2021,,,,Khandwa,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
505426,,01/03/2021,,,,Katni,Madhya Pradesh,MP,3,Hospitalized,,,,,,,,,
505427,,01/03/2021,,,,Harda,Madhya Pradesh,MP,8,Hospitalized,,,,,,,,,
505428,,01/03/2021,,,,Sidhi,Madhya Pradesh,MP,4,Hospitalized,,,,,,,,,
505429,,01/03/2021,,,,Indore,Madhya Pradesh,MP,71,Recovered,,,,,,,,,
505430,,01/03/2021,,,,Bhopal,Madhya Pradesh,MP,69,Recovered,,,,,,,,,
505431,,01/03/2021,,,,Jabalpur,Madhya Pradesh,MP,15,Recovered,,,,,,,,,
505432,,01/03/2021,,,,Gwalior,Madhya Pradesh,MP,3,Recovered,,,,,,,,,
505433,,01/03/2021,,,,Sagar,Madhya Pradesh,MP,5,Recovered,,,,,,,,,
505434,,01/03/2021,,,,Khargone,Madhya Pradesh,MP,2,Recovered,,,,,,,,,
505435,,01/03/2021,,,,Ujjain,Madhya Pradesh,MP,2,Recovered,,,,,,,,,
505436,,01/03/2021,,,,Ratlam,Madhya Pradesh,MP,6,Recovered,,,,,,,,,
505437,,01/03/2021,,,,Rewa,Madhya Pradesh,MP,0,Recovered,,,,,,,,,
505438,,01/03/2021,,,,Dhar,Madhya Pradesh,MP,0,Recovered,,,,,,,,,
505439,,01/03/2021,,,,Hoshangabad,Madhya Pradesh,MP,0,Recovered,,,,,,,,,
505440,,01/03/2021,,,,Betul,Madhya Pradesh,MP,3,Recovered,,,,,,,,,
505441,,01/03/2021,,,,Vidisha,Madhya Pradesh,MP,1,Recovered,,,,,,,,,
505442,,01/03/2021,,,,Narsinghpur,Madhya Pradesh,MP,2,Recovered,,,,,,,,,
505443,,01/03/2021,,,,Satna,Madhya Pradesh,MP,1,Recovered,,,,,,,,,
505444,,01/03/2021,,,,Balaghat,Madhya Pradesh,MP,5,Recovered,,,,,,,,,
505445,,01/03/2021,,,,Neemuch,Madhya Pradesh,MP,1,Recovered,,,,,,,,,
505446,,01/03/2021,,,,Chhindwara,Madhya Pradesh,MP,9,Recovered,,,,,,,,,
505447,,01/03/2021,,,,Barwani,Madhya Pradesh,MP,1,Recovered,,,,,,,,,
505448,,01/03/2021,,,,Shahdol,Madhya Pradesh,MP,1,Recovered,,,,,,,,,
505449,,01/03/2021,,,,Damoh,Madhya Pradesh,MP,3,Recovered,,,,,,,,,
505450,,01/03/2021,,,,Mandsaur,Madhya Pradesh,MP,2,Recovered,,,,,,,,,
505451,,01/03/2021,,,,Sehore,Madhya Pradesh,MP,1,Recovered,,,,,,,,,
505452,,01/03/2021,,,,Jhabua,Madhya Pradesh,MP,3,Recovered,,,,,,,,,
505453,,01/03/2021,,,,Raisen,Madhya Pradesh,MP,1,Recovered,,,,,,,,,
505454,,01/03/2021,,,,Khandwa,Madhya Pradesh,MP,1,Recovered,,,,,,,,,
505455,,01/03/2021,,,,Katni,Madhya Pradesh,MP,1,Deceased,,,,,,,,,
505456,,01/03/2021,,,,Seoni,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
505457,,01/03/2021,,,,Guna,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
505458,,01/03/2021,,,,Sheopur,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
505459,,01/03/2021,,,,Tikamgarh,Madhya Pradesh,MP,2,Hospitalized,,,,,,,,,
505460,,01/03/2021,,,,Burhanpur,Madhya Pradesh,MP,9,Hospitalized,,,,,,,,,
505461,,01/03/2021,,,,Agar Malwa,Madhya Pradesh,MP,2,Hospitalized,,,,,,,,,
505462,,01/03/2021,,,,Seoni,Madhya Pradesh,MP,2,Recovered,,,,,,,,,
505463,,01/03/2021,,,,Sheopur,Madhya Pradesh,MP,3,Recovered,,,,,,,,,
505464,,01/03/2021,,,,Tikamgarh,Madhya Pradesh,MP,2,Recovered,,,,,,,,,
505465,,01/03/2021,,,,Burhanpur,Madhya Pradesh,MP,4,Recovered,,,,,,,,,
505466,,01/03/2021,,,,Lucknow,Uttar Pradesh,UP,15,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505467,,01/03/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,6,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505468,,01/03/2021,,,,Prayagraj,Uttar Pradesh,UP,7,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505469,,01/03/2021,,,,Ghaziabad,Uttar Pradesh,UP,4,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505470,,01/03/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,4,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505471,,01/03/2021,,,,Varanasi,Uttar Pradesh,UP,2,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505472,,01/03/2021,,,,Meerut,Uttar Pradesh,UP,1,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505473,,01/03/2021,,,,Gorakhpur,Uttar Pradesh,UP,3,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505474,,01/03/2021,,,,Bareilly,Uttar Pradesh,UP,3,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505475,,01/03/2021,,,,Moradabad,Uttar Pradesh,UP,1,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505476,,01/03/2021,,,,Aligarh,Uttar Pradesh,UP,3,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505477,,01/03/2021,,,,Agra,Uttar Pradesh,UP,3,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505478,,01/03/2021,,,,Jhansi,Uttar Pradesh,UP,2,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505479,,01/03/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,1,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505480,,01/03/2021,,,,Ballia,Uttar Pradesh,UP,3,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505481,,01/03/2021,,,,Barabanki,Uttar Pradesh,UP,1,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505482,,01/03/2021,,,,Mathura,Uttar Pradesh,UP,2,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505483,,01/03/2021,,,,Bulandshahr,Uttar Pradesh,UP,2,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505484,,01/03/2021,,,,Etawah,Uttar Pradesh,UP,2,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505485,,01/03/2021,,,,Kushinagar,Uttar Pradesh,UP,2,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505486,,01/03/2021,,,,Rae Bareli,Uttar Pradesh,UP,2,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505487,,01/03/2021,,,,Basti,Uttar Pradesh,UP,3,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505488,,01/03/2021,,,,Ghazipur,Uttar Pradesh,UP,2,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505489,,01/03/2021,,,,Sonbhadra,Uttar Pradesh,UP,3,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505490,,01/03/2021,,,,Sitapur,Uttar Pradesh,UP,1,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505491,,01/03/2021,,,,Lucknow,Uttar Pradesh,UP,12,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505492,,01/03/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,6,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505493,,01/03/2021,,,,Prayagraj,Uttar Pradesh,UP,5,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505494,,01/03/2021,,,,Ghaziabad,Uttar Pradesh,UP,12,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505495,,01/03/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,3,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505496,,01/03/2021,,,,Varanasi,Uttar Pradesh,UP,13,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505497,,01/03/2021,,,,Meerut,Uttar Pradesh,UP,4,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505498,,01/03/2021,,,,Bareilly,Uttar Pradesh,UP,3,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505499,,01/03/2021,,,,Moradabad,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505500,,01/03/2021,,,,Aligarh,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505501,,01/03/2021,,,,Agra,Uttar Pradesh,UP,2,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505502,,01/03/2021,,,,Jhansi,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505503,,01/03/2021,,,,Saharanpur,Uttar Pradesh,UP,2,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505504,,01/03/2021,,,,Ballia,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505505,,01/03/2021,,,,Deoria,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505506,,01/03/2021,,,,Jaunpur,Uttar Pradesh,UP,2,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505507,,01/03/2021,,,,Bulandshahr,Uttar Pradesh,UP,8,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505508,,01/03/2021,,,,Azamgarh,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505509,,01/03/2021,,,,Rae Bareli,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505510,,01/03/2021,,,,Rampur,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505511,,01/03/2021,,,,Basti,Uttar Pradesh,UP,7,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505512,,01/03/2021,,,,Ghazipur,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505513,,01/03/2021,,,,Chandauli,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505514,,01/03/2021,,,,Unnao,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505515,,01/03/2021,,,,Hapur,Uttar Pradesh,UP,4,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505516,,01/03/2021,,,,Gorakhpur,Uttar Pradesh,UP,1,Deceased,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505517,,01/03/2021,,,,Hardoi,Uttar Pradesh,UP,1,Deceased,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505518,,01/03/2021,,,,Unnao,Uttar Pradesh,UP,1,Deceased,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505519,,01/03/2021,,,,Pilibhit,Uttar Pradesh,UP,1,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505520,,01/03/2021,,,,Jalaun,Uttar Pradesh,UP,4,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505521,,01/03/2021,,,,Shamli,Uttar Pradesh,UP,1,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505522,,01/03/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,1,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505523,,01/03/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505524,,01/03/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Hospitalized,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505525,,01/03/2021,,,,Pilibhit,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505526,,01/03/2021,,,,Bahraich,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505527,,01/03/2021,,,,Budaun,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505528,,01/03/2021,,,,Firozabad,Uttar Pradesh,UP,2,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505529,,01/03/2021,,,,Lalitpur,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505530,,01/03/2021,,,,Mirzapur,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505531,,01/03/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505532,,01/03/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,2,Recovered,,,https://twitter.com/vipinchauhan009/status/1366424198525030400,,,,,,
505533,,01/03/2021,,,,Durg,Chhattisgarh,CT,47,Hospitalized,,,https://twitter.com/HealthCgGov/status/1366419485750566916,,,,,,
