SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4703,12,4644,47,0,3,3,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25789,402,25006,381,0,49,29,18,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3299,24,3222,53,0,5,5,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2740,1,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2773,17,2702,54,0,3,2,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5791,59,5635,97,0,27,27,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5963,61,5810,92,0,12,7,5,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2542,16,2501,25,0,2,1,0,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3890,11,3824,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2152,16,2115,21,0,5,5,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1660,2,1642,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2856,13,2802,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2644,25,2579,40,0,1,1,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,28654,873,27311,470,0,123,59,63,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4342,15,4270,57,0,2,-1,3,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13888,72,13680,136,0,1,-1,2,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39682,242,38842,598,0,53,44,9,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27343,213,26786,344,0,36,12,24,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19400,432,18805,163,0,46,34,12,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,428173,15882,407709,4581,1,2004,1211,786,7,,
275,KA,Karnataka,KA_Bidar,Bidar,8545,547,7813,181,4,63,19,44,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7068,31,6906,120,11,9,4,5,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14010,101,13790,118,1,17,4,13,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14196,96,13961,139,0,8,6,2,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15118,89,14960,69,0,12,-6,18,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35562,572,34248,740,2,68,16,52,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22578,52,22262,264,0,7,0,7,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22838,243,21969,626,0,60,35,25,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11150,63,10946,141,0,14,9,5,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29324,393,28532,399,0,65,36,29,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11048,17,10841,190,0,2,1,1,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,23558,952,22266,340,0,159,126,32,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6336,84,6179,73,0,14,0,14,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10451,174,10099,178,0,9,-1,10,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14018,56,13682,280,0,20,19,1,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20118,192,19773,153,0,34,23,11,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,55447,583,53815,1049,0,114,56,56,2,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14438,93,14187,158,0,13,7,6,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7481,27,7377,77,0,3,-4,7,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22727,159,22219,349,0,33,22,11,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26739,523,25819,397,0,59,14,44,1,,
296,KA,Karnataka,KA_Udupi,Udupi,25061,814,24056,191,0,115,87,27,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14899,85,14635,179,0,11,9,2,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14993,198,14588,207,0,24,-2,26,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10787,52,10674,61,0,9,5,4,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,81670,858,80386,400,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,129429,2522,126423,454,30,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,29054,1831,27171,47,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,58287,2742,55197,315,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,31757,2110,29529,110,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,91901,621,90922,335,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,83787,1713,81853,211,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,127260,1755,124983,494,28,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,122401,1307,120629,445,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,61495,2117,59191,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,59987,2207,57647,125,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,106989,1740,104288,870,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,103493,1689,101294,492,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,28268,1015,27156,93,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2146,5,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7828,112,7630,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,701,68,627,1,5,1,-31,32,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,88856,6027,81640,1188,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,27157,5972,20729,452,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,47754,3259,43863,630,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,79026,20460,57215,1337,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,24624,3503,20511,602,8,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,16600,1870,14412,317,1,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,26508,3661,22562,280,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,28178,1945,25795,436,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,23761,3990,19427,342,2,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9878,383,9378,109,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,15660,651,14824,179,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,6508,1597,4811,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,81796,7058,73135,1580,23,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,21990,473,21115,401,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50933,606,48636,1688,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,31201,4012,26452,733,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,391791,39869,339331,11645,946,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,218614,40527,174267,3777,43,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,38697,13854,24104,733,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,16561,3967,12327,266,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,165659,23762,139714,2182,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,20235,1617,18016,585,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,50,0,94,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,52679,2876,48825,968,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,12572,3295,8929,337,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,508131,56849,442964,8269,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,78529,4005,72878,1644,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12865,444,11990,429,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,53572,1551,50208,1811,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,64070,2722,59461,1878,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,7092,377,6530,185,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,64684,4052,58692,1889,51,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,324828,29740,289121,5936,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,20225,1692,18107,366,60,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,14935,2636,12115,181,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,27146,4123,22495,524,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8730,21,8585,124,0,1,1,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1395,5,1388,2,0,0,-1,1,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,0,1702,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2666,1250,1414,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1340,1258,58,24,0,1,1,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1526,1439,58,29,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5715,5488,150,77,0,2,2,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8916,8762,52,102,0,2,2,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,827,792,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,625,596,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,508,486,21,1,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1397,1359,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,288,274,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2348,2285,23,40,0,2,2,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,540,519,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,718,20,688,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1398,48,1334,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2173,28,2130,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1174,21,1136,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3405,126,3265,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3256,142,3083,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4436,425,3930,81,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1520,9,1501,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,49489,3455,45406,628,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1345,150,1165,30,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2140,27,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3575,272,3249,54,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3045,119,2833,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1987,57,1910,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3173,137,3009,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4337,96,4182,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1100,25,1074,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1683,68,1589,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,17270,423,16612,235,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2228,33,2158,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4040,56,3923,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,67188,2834,63401,953,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,18365,1005,17102,258,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2711,30,2654,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2390,59,2310,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2691,111,2515,65,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,6106,282,5708,116,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1298,25,1263,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3124,110,2978,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3280,15,3236,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3749,127,3592,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3240,98,3105,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,698,6,689,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1244,59,1180,5,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2659,107,2506,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2640,106,2464,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5492,458,4947,87,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4357,84,4238,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6052,302,5596,154,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3648,51,3555,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3011,110,2853,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1722,72,1640,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3135,99,3006,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1984,120,1840,24,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1614,36,1561,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3737,51,3656,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2223,42,2168,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2036,39,1971,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1367,24,1316,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5833,534,5189,110,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1385,50,1316,19,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3936,212,3652,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2931,23,2898,10,0,2,0,2,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,0,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,1,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,2,37,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6483,5,6341,62,75,1,1,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3904,-1,3838,21,46,0,-1,1,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8516,78,8438,0,0,16,16,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11566,47,11482,37,0,10,10,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8951,79,8830,42,0,9,9,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12541,49,12391,101,0,6,6,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10806,77,10687,42,0,15,15,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7545,38,7478,29,0,6,6,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2825,3,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29479,204,29129,146,0,16,16,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1404,5,1394,5,0,1,1,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5736,16,5691,29,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4088,2,4053,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21951,19,21676,256,0,7,7,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9193,21,9134,38,0,3,3,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12427,42,12359,26,0,5,5,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7990,48,7916,26,0,21,21,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6468,64,6372,32,0,9,9,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5955,3,5919,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9172,15,9128,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8053,7,8008,38,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53651,283,53018,350,0,71,71,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7918,19,7883,16,0,2,2,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14404,87,14224,93,0,10,10,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5856,6,5834,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6495,3,6445,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7801,138,7636,27,0,40,40,0,0,,
476,OR,Odisha,OR_Puri,Puri,14547,42,14384,121,0,6,6,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8498,27,8426,45,0,9,9,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10246,70,10098,78,0,11,11,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4795,6,4768,21,0,2,2,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16071,152,15741,178,0,14,14,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,20026,2666,16698,662,0,372,248,120,4,,
486,PB,Punjab,PB_Barnala,Barnala,2595,218,2307,70,0,23,17,6,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,10987,715,10028,244,0,140,40,96,4,,
488,PB,Punjab,PB_Faridkot,Faridkot,4722,301,4332,89,0,36,4,31,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3495,306,3072,117,0,39,-10,48,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,4376,268,4027,81,0,29,0,26,3,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5165,278,4726,161,0,54,52,0,2,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,10600,984,9286,330,0,49,-89,132,6,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,14028,1872,11641,515,0,289,30,251,8,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,28694,3308,24500,886,0,441,217,216,8,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,8553,1050,7260,243,0,10,-145,151,4,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,33410,2853,29439,1118,0,437,77,350,10,,
497,PB,Punjab,PB_Mansa,Mansa,2821,165,2600,56,0,24,-9,33,0,,
498,PB,Punjab,PB_Moga,Moga,3492,275,3116,101,0,17,-13,29,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,6475,282,6026,167,0,5,-22,27,0,,
500,PB,Punjab,PB_Patiala,Patiala,21753,2565,18618,570,0,281,95,184,2,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,4944,643,4106,195,0,108,36,69,3,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,25880,3301,22156,423,0,291,77,210,4,,
503,PB,Punjab,PB_Sangrur,Sangrur,5391,364,4801,226,0,66,25,39,2,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7040,748,6105,187,0,62,-54,113,3,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4354,294,3953,107,0,58,38,20,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2933,461,2330,142,0,39,32,4,3,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4331,259,3997,75,0,37,37,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2303,24,2269,10,0,8,-6,14,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,32325,611,31164,550,0,92,30,62,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2142,13,2084,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17830,462,17144,224,0,65,44,21,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,22053,155,21820,78,0,29,29,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2715,145,2535,35,0,21,-7,28,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2786,110,2640,36,0,12,5,7,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5140,22,5065,53,0,0,-15,15,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9157,24,9013,120,0,2,0,2,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10917,415,10462,40,0,31,31,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19216,112,18937,167,0,17,13,4,0,,
