SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4717,23,4647,47,0,8,6,2,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25912,484,25047,381,0,45,25,20,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3329,49,3227,53,0,11,9,2,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2756,17,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2799,42,2703,54,0,12,11,1,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5807,70,5640,97,0,11,11,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5992,82,5818,92,0,5,5,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2548,20,2502,26,0,3,2,0,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3895,13,3827,55,0,2,2,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2159,21,2117,21,0,0,-2,2,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1665,7,1642,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2861,18,2802,41,0,3,3,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2648,23,2585,40,0,1,1,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,29062,1051,27539,472,0,159,86,72,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4361,27,4277,57,0,9,7,2,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13912,64,13712,136,0,8,-12,20,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39831,346,38887,598,0,68,57,11,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27414,208,26862,344,0,39,19,20,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19574,550,18859,165,0,80,51,29,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,434827,19613,410594,4619,1,2928,2031,879,18,,
275,KA,Karnataka,KA_Bidar,Bidar,9053,962,7904,183,4,159,144,15,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7078,34,6913,120,11,3,-2,5,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14039,87,13833,118,1,11,1,10,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14251,136,13974,141,0,16,10,5,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15154,67,15018,69,0,12,-1,13,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35697,570,34385,740,2,43,-12,55,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22605,58,22283,264,0,16,8,8,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22979,329,22024,626,0,62,49,13,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11192,90,10961,141,0,14,6,8,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29487,450,28634,403,0,74,36,38,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11052,15,10847,190,0,1,-2,3,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,23969,1204,22422,343,0,137,88,47,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6357,66,6218,73,0,18,6,12,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10525,173,10173,179,0,20,-11,30,1,,
289,KA,Karnataka,KA_Koppal,Koppal,14074,104,13690,280,0,20,19,1,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20232,249,19828,155,0,39,19,20,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,55810,759,53997,1054,0,142,94,48,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14479,122,14199,158,0,22,17,5,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7506,47,7382,77,0,6,4,2,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22795,193,22253,349,0,31,24,7,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,26980,666,25915,399,0,138,118,18,2,,
296,KA,Karnataka,KA_Udupi,Udupi,25241,657,24392,192,0,56,-86,141,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14991,156,14655,180,0,37,28,8,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15051,201,14643,207,0,15,-3,18,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10813,72,10680,61,0,10,7,3,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,81894,865,80600,403,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,130116,2065,127566,455,30,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,29249,1899,27297,48,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,59069,3047,55669,320,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,32098,2281,29698,111,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,92291,620,91311,337,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,84201,1698,82279,214,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,128172,2090,125552,502,28,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,122992,1376,121146,450,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,61737,2149,59401,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,60191,1988,58068,127,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,107516,1828,104723,874,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,103965,1655,101797,495,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,28441,1085,27258,94,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2146,5,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7973,217,7670,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,704,50,648,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,92420,8117,83100,1202,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,27950,4619,22865,462,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,48772,2818,45310,642,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,82532,20525,60652,1341,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,25646,4127,20899,611,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,17298,2012,14964,320,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,27392,3912,23194,281,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,28674,2237,25993,442,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,25438,4860,20210,365,3,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9958,340,9500,110,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,15913,761,14967,179,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,6791,1810,4881,100,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,84339,6565,76164,1587,23,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,22711,637,21671,402,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,51199,666,48838,1692,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,32625,5129,26748,744,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,409374,47742,349005,11675,952,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,227064,45303,177906,3810,45,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,41943,15668,25519,750,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,17464,4251,12928,284,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,174482,28979,143289,2213,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,21074,2103,18367,587,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,50,0,94,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,53649,3224,49447,968,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,13761,4296,9106,348,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,527709,57694,461672,8294,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,80051,4198,74204,1647,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,13022,545,12046,429,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,54250,2009,50420,1819,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,65115,3225,59997,1884,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,7228,423,6619,186,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,66383,5073,59356,1903,51,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,336060,37512,292553,5964,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,20913,1738,18739,376,60,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,16044,2987,12867,187,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,28046,4387,23131,524,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8739,21,8594,124,0,6,1,5,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1397,6,1389,2,0,2,2,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1741,22,1702,17,0,1,1,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2666,1250,1414,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1341,1259,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1526,1439,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5715,5488,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8923,8769,52,102,0,5,5,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,829,794,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,626,597,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,508,486,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1397,1359,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,288,274,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2348,2285,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,542,521,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,742,39,693,10,0,10,8,2,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1450,79,1355,16,0,6,6,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2208,37,2156,15,0,12,5,7,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1190,28,1145,17,0,5,3,2,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3453,135,3303,15,0,18,1,17,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3425,253,3141,31,0,25,12,13,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4704,511,4111,82,0,68,-2,69,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1529,15,1504,10,0,2,1,1,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,51451,4227,46592,632,0,498,115,382,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1409,162,1217,30,0,22,12,10,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2167,44,2091,32,0,10,9,1,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3710,293,3359,58,0,42,10,31,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3089,130,2866,93,0,14,10,4,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2005,56,1929,20,0,3,-10,13,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3289,217,3045,27,0,15,5,10,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4480,167,4253,60,0,44,23,20,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1120,39,1080,1,0,3,-3,6,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1744,104,1614,26,0,17,11,6,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,17535,541,16758,236,0,55,15,40,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2254,39,2178,37,0,5,-2,7,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4112,93,3958,61,0,18,7,11,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,69671,3973,64738,960,0,643,428,214,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,19005,1234,17506,265,0,161,61,99,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2789,79,2683,27,0,24,14,10,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2463,114,2328,21,0,22,19,3,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2796,161,2568,67,0,27,17,10,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,6402,409,5875,118,0,89,70,18,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1322,39,1273,10,0,3,3,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3212,157,3018,37,0,18,7,11,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3295,26,3240,29,0,3,2,1,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3872,216,3626,30,0,22,11,11,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3290,105,3148,37,0,15,10,5,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,704,8,693,3,0,3,3,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1274,73,1196,5,0,10,4,6,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2746,147,2552,47,0,19,11,8,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2703,149,2483,71,0,21,10,10,1,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5803,603,5109,91,0,54,-2,55,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4428,123,4269,36,0,28,21,7,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6190,341,5695,154,0,34,12,22,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3709,76,3591,42,0,16,2,14,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3095,172,2875,48,0,34,25,9,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1766,78,1678,10,0,12,-1,13,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3193,105,3058,30,0,6,-2,8,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2079,186,1868,25,0,31,21,10,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1622,29,1576,17,0,2,-4,6,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3809,101,3678,30,0,13,8,5,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2234,38,2183,13,0,5,-3,8,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2045,46,1973,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1402,56,1319,27,0,15,15,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,6076,715,5251,110,0,70,55,15,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1414,65,1330,19,0,16,2,14,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,4036,263,3701,72,0,24,7,17,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2938,26,2902,10,0,4,4,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,0,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,21,1,20,0,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,0,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,1,38,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6483,5,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4014,107,3838,21,48,107,107,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8533,78,8455,0,0,4,-4,8,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11590,57,11496,37,0,9,6,3,0,,
452,OR,Odisha,OR_Balangir,Balangir,8969,76,8851,42,0,5,2,3,0,,
453,OR,Odisha,OR_Balasore,Balasore,12561,55,12405,101,0,6,2,4,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10880,138,10700,42,0,18,15,3,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7548,30,7489,29,0,2,2,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2826,4,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29527,172,29209,146,0,17,-8,25,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1404,2,1397,5,0,0,-3,3,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5740,18,5693,29,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4088,2,4053,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21967,17,21694,256,0,7,1,6,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9198,18,9142,38,0,2,-2,4,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12444,44,12374,26,0,5,1,4,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8007,48,7933,26,0,5,3,2,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6560,150,6377,33,0,57,55,2,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5956,2,5921,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9177,16,9132,29,0,2,1,1,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8067,17,8012,38,0,12,11,1,0,,
469,OR,Odisha,OR_Khordha,Khordha,53742,295,53097,350,0,33,-2,35,0,,
470,OR,Odisha,OR_Koraput,Koraput,7923,18,7889,16,0,5,3,2,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14425,61,14271,93,0,7,-4,11,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5866,11,5839,16,0,3,2,1,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6500,8,6445,47,0,2,2,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7897,185,7685,27,0,31,9,22,0,,
476,OR,Odisha,OR_Puri,Puri,14564,46,14397,121,0,6,4,2,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8502,19,8438,45,0,0,-4,4,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10269,76,10115,78,0,17,16,1,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4799,8,4770,21,0,3,1,2,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16142,181,15783,178,0,38,26,12,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,20714,2972,17069,673,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2625,242,2311,72,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,11154,820,10086,248,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4804,320,4395,89,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3579,279,3181,119,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4393,233,4079,81,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5231,297,4773,161,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,10953,1100,9517,336,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,14406,1665,12206,535,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,29364,3079,25379,906,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,8809,958,7600,251,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,34082,2848,30098,1136,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2877,186,2635,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3521,280,3140,101,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6563,294,6101,168,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,22147,2509,19061,577,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,5005,591,4213,201,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,26439,3252,22759,428,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5485,412,4841,232,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7231,698,6339,194,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4370,252,4011,107,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,3038,444,2452,142,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4453,311,4067,75,0,43,24,19,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2317,29,2277,11,0,7,3,4,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,32553,721,31281,551,0,76,38,38,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2145,13,2087,45,0,1,-2,3,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17945,489,17231,225,0,57,20,36,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,22110,175,21857,78,0,22,9,13,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2760,136,2589,35,0,0,-42,42,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2825,139,2650,36,0,10,6,4,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5159,40,5066,53,0,9,9,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9179,39,9020,120,0,1,-1,2,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,11033,491,10502,40,0,40,0,40,0,,
