SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4762,64,4649,49,0,11,11,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,26392,781,25228,383,0,99,75,24,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3415,90,3272,53,0,14,8,6,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2757,1,2734,22,0,0,-17,17,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2962,192,2714,56,0,26,23,3,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5883,120,5666,97,0,5,5,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6039,110,5837,92,0,7,7,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2563,29,2508,26,0,4,4,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3924,37,3831,56,0,7,4,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2165,24,2119,22,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1701,41,1644,16,0,6,6,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2889,40,2808,41,0,5,5,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2678,43,2595,40,0,7,7,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,30170,1668,28026,476,0,222,108,112,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4429,90,4281,58,0,37,37,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,14012,121,13755,136,0,18,15,3,0,,
271,KA,Karnataka,KA_Ballari,Ballari,40133,501,39032,600,0,87,64,22,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27641,333,26964,344,0,47,31,16,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,20039,818,19055,166,0,80,19,60,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,455025,32605,417726,4693,1,4266,1823,2417,26,,
275,KA,Karnataka,KA_Bidar,Bidar,10147,1509,8448,186,4,167,-9,175,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7176,104,6941,120,11,5,2,3,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14111,89,13903,118,1,16,7,9,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14463,265,14057,141,0,29,18,11,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15295,122,15104,69,0,21,11,10,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,36143,680,34721,740,2,89,54,35,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22751,170,22317,264,0,47,44,3,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,23335,427,22275,633,0,43,-2,42,3,,
283,KA,Karnataka,KA_Gadag,Gadag,11275,95,11039,141,0,12,0,12,0,,
284,KA,Karnataka,KA_Hassan,Hassan,30001,740,28854,407,0,110,70,40,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11084,35,10858,191,0,5,3,2,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,24981,1488,23140,353,0,261,74,185,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6445,99,6273,73,0,22,19,3,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10825,279,10365,181,0,56,29,26,1,,
289,KA,Karnataka,KA_Koppal,Koppal,14171,156,13735,280,0,20,0,20,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20622,455,20007,160,0,102,61,40,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,56926,1256,54603,1067,0,237,89,145,3,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14615,196,14261,158,0,29,20,9,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7569,83,7409,77,0,14,6,8,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,23001,308,22343,350,0,49,34,15,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,27794,1185,26206,403,0,157,80,77,0,,
296,KA,Karnataka,KA_Udupi,Udupi,25631,388,25051,192,0,57,2,55,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,15255,316,14759,180,0,66,53,13,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15182,164,14810,208,0,22,0,22,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10900,120,10718,62,0,16,7,9,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,82446,669,81340,411,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,131989,2682,128816,461,30,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,29771,1936,27782,48,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,60956,3915,56677,331,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,33101,2832,30149,112,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,93317,655,92295,344,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,85274,1780,83265,219,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,130710,3068,127094,519,29,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,124216,1403,122342,451,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,62398,2440,59771,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,60724,1925,58660,131,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,108739,2119,105647,882,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,105144,1767,102859,500,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,28806,1179,27528,95,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2157,16,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,8146,347,7713,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,730,42,682,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,102361,15716,85404,1240,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,30243,3850,25914,475,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,50268,3498,46099,669,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,90572,16818,72307,1433,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,28301,4656,22991,645,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,21767,5580,15863,322,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,31854,6949,24606,294,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,30879,3027,27398,452,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,28126,5834,21901,387,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,10424,526,9780,110,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,17206,1814,15205,181,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,7664,1709,5838,117,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,90992,7141,82218,1607,26,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,25961,1424,24106,430,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,52049,1138,49210,1698,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,36802,7752,28268,779,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,462560,73281,376484,11800,995,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,249867,55926,189814,4081,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,49242,11299,37046,891,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,21053,6130,14614,308,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,197725,34540,160869,2315,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,22975,3371,18986,601,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,44,0,100,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,57343,4373,51942,1018,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,16556,6474,9709,362,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,584969,81378,495102,8440,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,85109,5859,77541,1707,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,13450,840,12179,429,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,56107,2913,51358,1834,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,68661,5000,61758,1894,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,7645,724,6729,192,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,71225,6982,62256,1936,51,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,367440,57635,303638,6136,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,23063,2038,20565,390,70,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,17521,2108,15217,193,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,29759,3028,26160,567,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,553,1,552,0,0,1,1,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8798,69,8605,124,0,8,6,2,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1403,8,1393,2,0,0,-2,2,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1744,25,1702,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,181,1,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2668,1251,1415,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1342,1260,58,24,0,1,1,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1527,1440,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5724,5497,150,77,0,1,1,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8936,8782,52,102,0,3,3,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,830,795,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,626,597,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,508,486,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1400,1362,32,6,0,2,2,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,290,276,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2349,2286,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,544,523,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,823,95,718,10,0,22,17,5,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1555,126,1413,16,0,24,12,12,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2379,135,2228,16,0,51,16,35,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1258,76,1165,17,0,26,22,4,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3600,176,3406,18,0,29,12,16,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3821,521,3268,32,0,79,61,18,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,5092,579,4429,84,0,66,5,60,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1567,40,1517,10,0,4,4,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,54637,4559,49438,640,0,582,64,516,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1539,177,1332,30,0,28,10,18,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2230,81,2116,33,0,19,15,4,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,4087,466,3557,64,0,70,32,37,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3214,184,2936,94,0,28,16,12,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2080,105,1955,20,0,24,21,3,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3472,196,3247,29,0,31,14,16,1,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4753,262,4429,62,0,57,29,28,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1206,94,1111,1,0,35,16,19,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1890,214,1649,27,0,42,29,13,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,18303,992,17072,239,0,160,91,68,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2325,75,2213,37,0,20,14,6,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4205,144,3999,62,0,16,10,6,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,74029,5875,67177,977,0,805,286,516,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,20282,1607,18401,274,0,257,88,168,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,3046,205,2814,27,0,46,26,20,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2783,378,2384,21,0,54,34,20,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2969,168,2734,67,0,31,6,25,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,6860,508,6230,122,0,79,10,68,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1421,91,1319,11,0,15,9,6,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3365,214,3114,37,0,32,14,18,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3343,55,3259,29,0,15,9,6,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,4189,350,3807,32,0,90,53,36,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3478,229,3211,38,0,54,41,13,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,771,70,697,4,0,19,18,0,1,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1363,104,1254,5,0,18,-1,19,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2904,225,2631,48,0,29,14,14,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2858,249,2538,71,0,35,28,7,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,6308,690,5517,101,0,95,6,87,2,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4622,249,4337,36,0,57,42,15,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6427,387,5885,155,0,44,19,25,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3869,145,3680,44,0,53,36,16,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3292,307,2937,48,0,49,37,12,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1983,192,1781,10,0,65,41,24,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3397,211,3156,30,0,53,28,25,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2353,373,1954,26,0,27,14,13,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1649,40,1592,17,0,7,2,5,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,4008,230,3748,30,0,35,19,16,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2266,37,2216,13,0,8,2,6,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2127,97,2004,26,0,23,19,4,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1510,151,1332,27,0,39,37,2,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,6602,927,5562,113,0,74,-9,83,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1558,150,1387,21,0,53,38,15,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,4303,344,3887,72,0,48,25,23,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2957,35,2912,10,0,5,4,1,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,104,2,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,3,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,299,4,295,0,0,4,4,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,0,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6491,9,6343,62,77,0,-2,2,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4029,122,3838,21,48,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,250,2,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8633,143,8490,0,0,23,23,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11700,148,11515,37,0,5,5,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,9064,110,8912,42,0,11,11,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12626,91,12434,101,0,13,13,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,11034,244,10748,42,0,21,21,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7579,48,7502,29,0,9,9,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2827,1,2815,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29682,219,29317,146,0,30,30,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1410,6,1399,5,0,4,4,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5752,17,5706,29,0,6,6,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4098,10,4055,33,0,1,1,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22039,63,21720,256,0,27,27,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9209,17,9154,38,0,3,3,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12506,79,12401,26,0,15,15,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8136,136,7974,26,0,31,31,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6806,359,6414,33,0,64,64,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5971,16,5922,33,0,3,3,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9186,14,9143,29,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8086,26,8022,38,0,2,2,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,54199,601,53247,351,0,105,105,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7952,34,7902,16,0,9,9,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5248,2,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14496,92,14311,93,0,9,9,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5914,58,5840,16,0,8,8,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6515,20,6448,47,0,7,7,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,8225,338,7860,27,0,29,29,0,0,,
476,OR,Odisha,OR_Puri,Puri,14650,111,14418,121,0,24,24,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8547,48,8454,45,0,6,6,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10385,148,10159,78,0,28,28,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4822,30,4771,21,0,11,11,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16559,502,15879,178,0,84,84,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,22415,3178,18522,715,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2762,313,2375,74,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,12053,1338,10460,255,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,5187,501,4595,91,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3861,285,3455,121,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4572,255,4235,82,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5484,430,4886,168,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,11625,1034,10226,365,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,15569,1494,13490,585,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,31788,3259,27578,951,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,9480,758,8454,268,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,36373,2835,32361,1177,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,3045,246,2743,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3727,315,3308,104,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6808,316,6318,174,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,23428,2479,20347,602,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,5556,806,4541,209,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,28662,3764,24447,451,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5815,430,5145,240,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7474,493,6777,204,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4627,379,4140,108,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,3841,511,3175,155,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4766,445,4244,77,0,68,30,37,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2364,56,2297,11,0,15,6,9,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,33475,1242,31680,553,0,145,51,93,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2171,30,2096,45,0,9,9,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,18424,682,17512,230,0,105,46,59,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,22456,421,21955,80,0,92,48,44,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2958,251,2670,37,0,23,7,16,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2975,248,2691,36,0,48,32,16,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5216,85,5078,53,0,5,5,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9243,77,9046,120,0,6,3,3,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,11437,693,10703,41,0,97,58,39,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19449,290,18992,167,0,31,19,12,0,,
