SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4737,41,4647,49,0,5,5,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,26104,589,25133,382,0,69,47,21,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3382,87,3242,53,0,18,15,3,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2756,17,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2878,117,2707,54,0,9,9,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5841,93,5651,97,0,12,6,6,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6020,97,5831,92,0,14,14,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2552,18,2508,26,0,1,1,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3910,26,3828,56,0,4,3,1,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2163,23,2118,22,0,1,-1,1,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1666,8,1642,16,0,1,1,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2878,29,2808,41,0,8,7,1,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2656,25,2591,40,0,3,3,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,29599,1407,27719,473,0,207,150,57,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4371,32,4281,58,0,5,1,4,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13952,81,13735,136,0,8,0,8,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39913,346,38969,598,0,23,-11,34,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27525,286,26895,344,0,30,14,16,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19770,673,18932,165,0,54,21,33,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,444244,26544,413058,4641,1,3002,1944,1052,6,,
275,KA,Karnataka,KA_Bidar,Bidar,9569,1242,8139,184,4,172,121,51,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7126,69,6926,120,11,18,12,6,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14070,72,13879,118,1,13,4,9,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14385,241,14003,141,0,36,30,6,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15218,100,15049,69,0,14,3,11,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35915,620,34553,740,2,83,16,67,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22672,105,22303,264,0,29,24,5,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,23137,375,22134,628,0,39,0,39,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11232,94,10997,141,0,9,-4,13,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29715,566,28743,406,0,59,3,53,3,,
285,KA,Karnataka,KA_Haveri,Haveri,11068,28,10850,190,0,4,2,2,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,24369,1272,22751,346,0,151,57,93,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6394,72,6249,73,0,11,1,10,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10667,211,10277,179,0,37,-2,39,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14121,136,13705,280,0,32,22,10,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20393,332,19903,158,0,36,8,26,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,56264,872,54331,1061,0,171,19,146,6,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14546,160,14228,158,0,19,7,12,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7521,49,7395,77,0,7,6,1,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22892,254,22289,349,0,36,23,13,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,27391,948,26042,401,0,167,121,45,1,,
296,KA,Karnataka,KA_Udupi,Udupi,25442,375,24875,192,0,53,-58,111,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,15089,210,14699,180,0,29,14,15,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15117,183,14727,207,0,18,-10,28,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10849,98,10690,61,0,13,8,5,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,82156,664,81057,409,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,131037,2200,128348,459,30,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,29540,2046,27441,48,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,60102,3521,56223,325,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,32636,2577,29939,112,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,92812,634,91816,339,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,84754,1800,82727,217,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,129379,2550,126291,510,28,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,123592,1364,121758,450,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,62037,2260,59590,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,60533,2031,58363,131,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,108125,1917,105238,879,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,104557,1681,102361,497,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,28631,1159,27374,94,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2150,9,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,8039,269,7684,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,719,53,660,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,97068,11454,84381,1232,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,29229,3973,24786,466,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,49593,3192,45744,655,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,86596,13204,71981,1397,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,26764,4447,21682,626,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,19423,3825,15275,321,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,28733,4538,23898,292,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,29805,2623,26732,448,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,26935,5572,20978,381,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,10224,478,9628,110,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,16398,1106,15105,181,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,7284,1887,5288,109,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,87778,7345,78808,1600,25,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,23945,1392,22137,415,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,51558,829,49029,1697,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,34663,6474,27433,753,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,432367,57687,361985,11727,968,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,238038,50775,183213,4004,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,45843,11017,34002,818,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,19184,4997,13886,300,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,185933,37263,146415,2254,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,21966,2712,18642,595,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,45,0,99,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,55343,3903,50412,1018,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,15101,5407,9325,358,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,553413,70851,474141,8373,48,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,82317,5452,75175,1688,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,13142,567,12144,429,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,55168,2182,51156,1828,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,66739,4214,60630,1886,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,7416,566,6663,187,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,68815,6412,60433,1919,51,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,349355,45033,298204,6087,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,22022,1979,19595,380,68,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,16804,2927,13683,191,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,28968,3504,24905,555,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8778,58,8596,124,0,24,24,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1397,6,1389,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1742,23,1702,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,181,1,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2668,1252,1414,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1341,1259,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1526,1439,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5719,5492,150,77,0,3,3,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8929,8775,52,102,0,4,4,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,830,795,27,8,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,626,597,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,508,486,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1397,1359,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,289,275,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2348,2285,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,543,522,18,3,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,768,55,703,10,0,6,1,5,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1485,98,1371,16,0,11,-1,12,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2257,65,2176,16,0,40,34,5,1,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1207,36,1154,17,0,4,0,4,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3546,184,3345,17,0,34,19,14,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3593,358,3204,31,0,72,44,28,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4902,552,4267,83,0,65,24,41,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1540,20,1510,10,0,0,-4,4,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,52980,4651,47694,635,0,502,103,398,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1473,170,1273,30,0,22,6,16,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2189,48,2108,33,0,6,3,3,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3887,377,3449,61,0,71,32,38,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3138,149,2896,93,0,19,17,2,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2030,60,1950,20,0,11,1,10,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3386,177,3181,28,0,34,-42,76,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4600,202,4337,61,0,36,18,18,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1130,37,1092,1,0,0,-6,6,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1798,149,1623,26,0,25,23,2,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,17877,764,16876,237,0,120,80,40,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2281,49,2195,37,0,15,10,5,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4152,104,3986,62,0,23,7,16,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,71699,4867,65863,969,0,708,291,413,4,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,19565,1409,17885,271,0,205,81,122,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2908,150,2731,27,0,47,17,30,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2609,251,2337,21,0,50,50,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2876,182,2627,67,0,28,1,27,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,6628,470,6038,120,0,74,-25,99,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1379,71,1297,11,0,21,19,2,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3254,163,3054,37,0,3,-6,9,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3304,32,3243,29,0,6,4,2,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3973,250,3692,31,0,27,-4,30,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3368,152,3179,37,0,37,28,9,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,731,33,695,3,0,7,5,2,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1307,84,1218,5,0,12,7,5,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2812,179,2586,47,0,29,15,14,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2762,176,2515,71,0,22,14,8,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,6051,671,5285,95,0,79,19,59,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4494,156,4302,36,0,21,10,11,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6293,334,5805,154,0,38,-1,39,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3769,92,3634,43,0,17,2,15,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3156,212,2896,48,0,16,-3,19,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1820,88,1722,10,0,9,-5,14,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3262,141,3091,30,0,25,12,13,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2189,258,1905,26,0,47,27,20,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1631,34,1580,17,0,5,3,2,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3913,183,3700,30,0,27,19,8,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2247,41,2193,13,0,2,1,1,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2062,51,1985,26,0,7,3,4,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1442,89,1326,27,0,7,3,4,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,6336,857,5368,111,0,89,64,24,1,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1452,84,1347,21,0,14,3,9,2,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,4162,304,3786,72,0,44,10,34,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2948,35,2903,10,0,3,3,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,104,2,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,3,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,0,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6490,10,6343,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4028,121,3838,21,48,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,249,1,246,1,1,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8579,108,8471,0,0,16,9,7,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11653,107,11509,37,0,12,6,6,0,,
452,OR,Odisha,OR_Balangir,Balangir,8997,65,8890,42,0,15,0,15,0,,
453,OR,Odisha,OR_Balasore,Balasore,12587,61,12425,101,0,5,-6,11,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10965,207,10716,42,0,19,6,13,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7561,38,7494,29,0,4,4,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2826,4,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29602,187,29269,146,0,26,7,19,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1405,2,1398,5,0,1,1,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5745,12,5704,29,0,1,-9,10,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4092,4,4055,33,0,4,4,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21992,28,21708,256,0,13,6,7,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9201,14,9149,38,0,1,0,1,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12467,53,12388,26,0,8,4,4,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8043,77,7940,26,0,17,17,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6668,241,6394,33,0,29,27,2,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5964,9,5922,33,0,4,3,1,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9183,17,9137,29,0,2,1,1,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8075,23,8014,38,0,3,3,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53958,441,53167,350,0,77,45,32,0,,
470,OR,Odisha,OR_Koraput,Koraput,7933,17,7900,16,0,2,0,2,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5248,2,5218,28,0,2,2,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14458,72,14293,93,0,10,5,5,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5886,30,5840,16,0,8,8,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6503,9,6447,47,0,1,-1,2,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,8094,309,7758,27,0,71,48,23,0,,
476,OR,Odisha,OR_Puri,Puri,14596,68,14407,121,0,11,6,5,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8517,21,8451,45,0,5,4,1,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10309,94,10137,78,0,10,0,10,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4807,15,4771,21,0,0,-1,1,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16310,280,15852,178,0,75,48,27,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,21679,3297,17689,693,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2674,270,2331,73,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,11722,1220,10250,252,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4914,389,4434,91,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3718,285,3314,119,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4516,300,4135,81,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5344,329,4852,163,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,11323,1109,9869,345,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,15007,1663,12783,561,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,30562,3292,26337,933,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,9075,928,7889,258,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,35155,2943,31055,1157,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2968,225,2687,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3605,298,3203,104,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6670,311,6187,172,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,22909,2638,19678,593,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,5301,733,4367,201,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,27521,3414,23667,440,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5635,434,4965,236,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7341,611,6532,198,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4429,258,4064,107,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,3700,511,3039,150,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4604,383,4145,76,0,44,1,43,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2343,51,2281,11,0,6,4,2,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,33026,1020,31454,552,0,140,51,89,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2159,20,2094,45,0,1,-2,3,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,18178,611,17341,226,0,60,-5,65,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,22243,287,21877,79,0,50,50,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2846,195,2615,36,0,25,16,8,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,2890,194,2660,36,0,21,16,5,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5183,52,5078,53,0,7,2,5,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9198,50,9028,120,0,4,3,1,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,11181,577,10564,40,0,71,71,0,0,,
