SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4751,53,4649,49,0,6,4,2,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,26293,706,25204,383,0,97,45,52,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3401,82,3266,53,0,8,0,8,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2757,18,2717,22,0,1,1,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2936,169,2711,56,0,21,15,4,2,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5878,115,5666,97,0,21,13,8,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6032,103,5837,92,0,2,2,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2559,25,2508,26,0,6,6,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3917,33,3828,56,0,5,5,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2165,24,2119,22,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1695,35,1644,16,0,29,29,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2884,35,2808,41,0,2,2,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2671,36,2595,40,0,3,-1,4,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,29948,1560,27914,474,0,141,34,107,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4392,53,4281,58,0,14,14,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13994,106,13752,136,0,22,14,8,0,,
271,KA,Karnataka,KA_Ballari,Ballari,40046,437,39010,599,0,40,12,27,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27594,302,26948,344,0,17,-8,25,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19959,799,18995,165,0,34,-9,43,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,450759,30782,415309,4667,1,3728,2684,1026,18,,
275,KA,Karnataka,KA_Bidar,Bidar,9980,1518,8273,185,4,264,204,59,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7171,102,6938,120,11,30,26,4,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14095,82,13894,118,1,15,7,8,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14434,247,14046,141,0,32,-3,35,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15274,111,15094,69,0,27,6,21,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,36054,626,34686,740,2,56,-16,72,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22704,126,22314,264,0,9,2,7,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,23292,429,22233,630,0,55,12,43,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11263,95,11027,141,0,13,-2,15,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29891,670,28814,407,0,72,43,29,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11079,32,10856,191,0,4,-2,5,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,24720,1414,22955,351,0,181,58,121,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6423,80,6270,73,0,15,4,11,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10769,250,10339,180,0,82,57,24,1,,
289,KA,Karnataka,KA_Koppal,Koppal,14151,156,13715,280,0,20,13,7,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20520,394,19967,159,0,48,15,32,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,56689,1167,54458,1064,0,165,132,30,3,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14586,176,14252,158,0,17,5,12,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7555,77,7401,77,0,16,15,1,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22952,274,22328,350,0,24,9,14,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,27637,1105,26129,403,0,139,83,55,1,,
296,KA,Karnataka,KA_Udupi,Udupi,25574,386,24996,192,0,59,6,53,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,15189,263,14746,180,0,51,17,34,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15160,164,14788,208,0,27,1,25,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10884,113,10709,62,0,17,6,10,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,82446,669,81340,411,26,110,-23,132,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,131989,2682,128816,461,30,316,166,150,0,,
302,KL,Kerala,KL_Idukki,Idukki,29771,1936,27782,48,5,66,5,61,0,,
303,KL,Kerala,KL_Kannur,Kannur,60956,3915,56677,331,33,240,126,112,2,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,33101,2832,30149,112,8,144,85,59,0,,
305,KL,Kerala,KL_Kollam,Kollam,93317,655,92295,344,23,142,12,127,3,,
306,KL,Kerala,KL_Kottayam,Kottayam,85274,1780,83265,219,10,164,-58,221,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,130710,3068,127094,519,29,360,54,302,4,,
308,KL,Kerala,KL_Malappuram,Malappuram,124216,1403,122342,451,20,193,-15,208,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,62398,2440,59771,177,10,113,60,53,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,60724,1925,58660,131,8,45,-63,108,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,108739,2119,105647,882,91,249,121,127,1,,
312,KL,Kerala,KL_Thrissur,Thrissur,105144,1767,102859,500,18,176,12,164,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,28806,1179,27528,95,4,39,-3,42,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2157,16,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,8098,307,7705,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,727,47,674,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,100585,14293,85054,1237,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,29774,3522,25775,473,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,50073,3444,45963,664,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,89520,16054,72020,1432,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,27712,4658,22403,642,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,21116,5133,15659,322,2,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,30601,5805,24497,294,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,30557,3075,27031,449,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,27780,5512,21878,386,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,10346,482,9746,110,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,16960,1614,15159,181,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,7553,1868,5571,114,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,90414,8421,80362,1605,26,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,24906,1071,23416,418,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,51905,1070,49134,1698,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,36016,7401,27842,770,3,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,452681,66803,373113,11779,986,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,246239,53638,188484,4071,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,48350,11079,36397,868,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,20648,5916,14427,304,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,193555,31737,159515,2302,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,22734,3216,18900,601,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,44,0,100,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,56661,4782,50851,1018,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,16227,6356,9499,361,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,576758,81317,486958,8434,49,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,84317,5707,76908,1700,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,13427,819,12177,429,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,55817,2636,51345,1834,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,67914,4633,61380,1892,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,7574,654,6729,191,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,70540,7000,61559,1930,51,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,361654,53230,302267,6126,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,22743,2005,20283,385,70,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,17312,2466,14650,193,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,29482,3042,25871,565,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8790,63,8603,124,0,1,-6,7,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1403,10,1391,2,0,3,3,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1744,25,1702,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,181,1,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2668,1251,1415,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1341,1259,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1527,1440,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5723,5496,150,77,0,1,1,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8933,8779,52,102,0,1,1,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,830,795,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,626,597,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,508,486,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1398,1360,32,6,0,1,1,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,290,276,13,1,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2349,2286,23,40,0,1,1,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,544,523,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,801,78,713,10,0,17,8,9,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1531,114,1401,16,0,22,12,10,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2328,119,2193,16,0,47,41,6,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1232,54,1161,17,0,11,4,7,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3571,164,3390,17,0,13,-6,19,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3742,460,3250,32,0,73,56,16,1,,
323,MP,Madhya Pradesh,MP_Betul,Betul,5026,574,4369,83,0,61,13,48,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1563,36,1517,10,0,18,12,6,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,54055,4495,48922,638,0,549,15,532,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1511,167,1314,30,0,19,3,16,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2211,66,2112,33,0,16,14,2,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,4017,434,3520,63,0,62,25,35,2,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3186,168,2924,94,0,24,9,15,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2056,84,1952,20,0,11,11,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3441,182,3231,28,0,28,26,2,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4696,233,4401,62,0,47,19,28,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1171,78,1092,1,0,21,21,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1848,185,1636,27,0,27,22,5,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,18143,901,17004,238,0,146,83,63,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2305,61,2207,37,0,11,3,8,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4189,134,3993,62,0,18,11,7,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,73224,5589,66661,974,0,788,380,405,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,20025,1519,18233,273,0,236,80,155,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,3000,179,2794,27,0,46,6,40,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2729,344,2364,21,0,65,48,17,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2938,162,2709,67,0,37,-12,49,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,6781,498,6162,121,0,75,16,59,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1406,82,1313,11,0,22,13,9,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3333,200,3096,37,0,38,14,24,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3328,46,3253,29,0,14,5,9,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,4099,297,3771,31,0,61,23,38,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3424,188,3198,38,0,28,14,13,1,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,752,52,697,3,0,4,2,2,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1345,105,1235,5,0,19,10,9,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2875,211,2617,47,0,44,25,19,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2823,221,2531,71,0,26,20,6,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,6213,684,5430,99,0,85,0,83,2,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4565,207,4322,36,0,42,29,13,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6383,368,5860,155,0,47,20,26,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3816,109,3664,43,0,18,7,11,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3243,270,2925,48,0,48,37,11,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1918,151,1757,10,0,56,38,18,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3344,183,3131,30,0,37,10,27,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2326,359,1941,26,0,51,30,21,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1642,38,1587,17,0,7,6,1,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3973,211,3732,30,0,30,6,24,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2258,35,2210,13,0,4,-7,11,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2104,78,2000,26,0,21,9,12,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1471,114,1330,27,0,21,21,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,6528,936,5479,113,0,98,46,50,2,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1505,112,1372,21,0,41,33,8,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,4255,319,3864,72,0,48,-12,60,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2952,36,2906,10,0,1,1,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,104,2,102,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,3,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,0,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6490,10,6343,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4029,122,3838,21,48,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,249,1,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8610,120,8490,0,0,22,10,12,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11695,143,11515,37,0,32,29,3,0,,
452,OR,Odisha,OR_Balangir,Balangir,9053,99,8912,42,0,20,11,9,0,,
453,OR,Odisha,OR_Balasore,Balasore,12613,78,12434,101,0,11,5,6,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,11013,223,10748,42,0,43,35,8,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7570,39,7502,29,0,3,3,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2827,1,2815,11,0,1,-3,4,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29652,189,29317,146,0,28,8,20,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1406,2,1399,5,0,1,1,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5746,11,5706,29,0,0,-2,2,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4097,9,4055,33,0,3,3,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22012,36,21720,256,0,8,2,6,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9206,14,9154,38,0,4,0,4,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12491,64,12401,26,0,13,8,5,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8105,105,7974,26,0,39,29,10,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6742,295,6414,33,0,24,12,12,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5968,13,5922,33,0,1,1,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9186,14,9143,29,0,1,-1,2,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8084,24,8022,38,0,8,3,5,0,,
469,OR,Odisha,OR_Khordha,Khordha,54094,496,53247,351,0,96,50,46,0,,
470,OR,Odisha,OR_Koraput,Koraput,7943,25,7902,16,0,3,1,2,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5248,2,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14487,83,14311,93,0,13,3,10,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5906,50,5840,16,0,3,3,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6508,13,6448,47,0,1,1,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,8196,309,7860,27,0,60,40,20,0,,
476,OR,Odisha,OR_Puri,Puri,14626,87,14418,121,0,16,11,5,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8541,42,8454,45,0,16,15,1,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10357,120,10159,78,0,21,10,11,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4811,19,4771,21,0,2,2,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16475,418,15879,178,0,80,68,12,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,22213,3278,18225,710,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2727,300,2354,73,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,11941,1226,10460,255,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,5103,473,4539,91,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3788,287,3382,119,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4550,295,4173,82,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5462,446,4852,164,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,11549,1084,10108,357,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,15374,1470,13330,574,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,31418,3284,27190,944,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,9338,746,8331,261,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,35983,2834,31980,1169,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,3015,229,2730,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3693,302,3287,104,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6773,309,6291,173,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,23251,2517,20136,598,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,5517,767,4541,209,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,28210,3592,24172,446,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5761,448,5074,239,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7433,569,6666,198,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4605,392,4106,107,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,3756,466,3136,154,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4698,415,4207,76,0,31,-3,34,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2349,50,2288,11,0,3,2,1,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,33330,1191,31587,552,0,144,84,60,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2162,21,2096,45,0,2,2,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,18319,636,17453,230,0,45,-16,58,3,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,22364,373,21911,80,0,83,62,20,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2935,244,2654,37,0,58,44,13,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,2927,216,2675,36,0,17,8,9,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5211,80,5078,53,0,17,17,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9237,74,9043,120,0,25,17,8,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,11340,635,10664,41,0,63,10,52,1,,
