SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4687,17,4623,47,0,2,-2,4,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25382,161,24844,377,0,14,4,10,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3269,4,3212,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2739,1,2716,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2750,15,2681,54,0,2,0,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5708,11,5600,97,0,0,-6,6,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,5901,24,5785,92,0,2,-6,7,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2532,12,2496,24,0,1,1,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3878,2,3821,55,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2135,0,2114,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1655,7,1632,16,0,6,6,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2843,7,2795,41,0,2,0,1,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2621,20,2561,40,0,3,3,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,27520,403,26653,464,0,42,-8,49,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4321,6,4258,57,0,1,1,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13801,22,13643,136,0,2,2,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39390,103,38690,597,0,4,0,4,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27035,95,26598,342,0,9,0,9,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18926,97,18668,161,0,13,9,4,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,410811,5853,400441,4516,1,630,-155,785,0,,
275,KA,Karnataka,KA_Bidar,Bidar,7722,108,7436,174,4,15,10,5,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7007,9,6867,120,11,0,-5,5,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,13831,33,13679,118,1,4,-1,5,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14054,21,13894,139,0,1,1,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,14987,77,14841,69,0,4,3,1,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,34708,250,33717,739,2,43,18,25,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22481,27,22190,264,0,5,2,3,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,22477,90,21766,621,0,10,0,10,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11051,24,10886,141,0,4,0,4,0,,
284,KA,Karnataka,KA_Hassan,Hassan,28836,89,28350,397,0,11,4,7,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11026,2,10834,190,0,0,-1,1,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,22338,277,21730,331,0,35,15,20,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6209,51,6085,73,0,5,1,4,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10187,56,9954,177,0,3,-4,7,0,,
289,KA,Karnataka,KA_Koppal,Koppal,13951,6,13666,279,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,19830,26,19652,152,0,3,0,3,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,54414,211,53167,1036,0,47,23,23,1,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14326,16,14152,158,0,1,-5,6,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7441,9,7355,77,0,0,-2,2,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22539,43,22147,349,0,7,5,2,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,25983,238,25352,393,0,38,28,10,0,,
296,KA,Karnataka,KA_Udupi,Udupi,23818,97,23531,190,0,13,-20,33,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,14779,49,14552,178,0,5,2,3,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,14635,54,14375,206,0,8,0,8,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10709,9,10639,61,0,1,-2,3,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,80093,1667,78016,384,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,126567,4609,121500,432,26,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,28007,1651,26314,37,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,55516,2443,52750,293,30,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,30414,2156,28150,100,8,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,89365,2144,86877,321,23,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,81487,2264,79013,202,8,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,123585,2662,120423,473,27,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,120320,1824,118049,429,18,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,60393,2270,57936,177,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,58462,2807,55531,116,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,104364,1586,101835,852,91,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,101277,2879,97916,465,17,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,27594,1208,26293,89,4,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2141,3,2094,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,7705,27,7592,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,574,217,351,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,79444,2766,75506,1171,1,440,261,175,4,,
370,MH,Maharashtra,MH_Akola,Akola,20015,3895,15712,404,4,378,49,325,4,,
371,MH,Maharashtra,MH_Amravati,Amravati,42943,4019,38357,565,2,427,-187,608,6,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,58526,6263,50962,1287,14,771,694,76,1,,
374,MH,Maharashtra,MH_Beed,Beed,20536,1454,18500,576,6,183,158,24,1,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,14534,531,13687,315,1,66,38,27,1,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,20531,2651,17605,270,5,535,524,9,2,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,25891,1078,24390,421,2,71,59,12,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,18628,1871,16418,337,2,196,196,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,9303,219,8973,103,8,24,12,12,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,14817,196,14440,175,6,15,11,4,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,5280,699,4481,100,0,61,61,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,69020,4972,62486,1542,20,712,170,538,4,,
382,MH,Maharashtra,MH_Jalna,Jalna,16473,497,15581,394,1,174,34,140,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,50110,370,48053,1684,3,42,30,12,0,,
384,MH,Maharashtra,MH_Latur,Latur,26819,864,25235,716,4,108,91,17,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,341999,11747,317830,11528,894,1709,666,1038,5,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,171194,16014,151561,3579,40,2279,1004,1259,16,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,25679,2302,22681,691,5,410,351,59,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,11278,910,10138,229,1,207,202,4,1,,
390,MH,Maharashtra,MH_Nashik,Nashik,136605,6357,128157,2090,1,1092,1085,4,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,18478,490,17396,576,16,37,14,22,1,,
0,MH,Maharashtra,MH_Other State,Other State,146,53,0,91,2,0,-1,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,49774,975,47850,939,10,87,79,8,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,9248,994,7930,313,11,54,24,22,8,,
394,MH,Maharashtra,MH_Pune,Pune,436303,24025,404096,8133,49,3066,2237,817,12,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,72707,1399,69693,1613,2,228,148,76,4,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,12323,252,11644,425,2,20,18,0,2,,
397,MH,Maharashtra,MH_Sangli,Sangli,51788,713,49275,1798,2,53,28,25,0,,
398,MH,Maharashtra,MH_Satara,Satara,60572,1602,57104,1857,9,114,-171,284,1,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,6759,229,6350,180,0,6,-7,12,1,,
400,MH,Maharashtra,MH_Solapur,Solapur,59554,1326,56323,1855,50,185,20,165,0,,
401,MH,Maharashtra,MH_Thane,Thane,291704,11592,274212,5869,31,1174,170,996,8,,
402,MH,Maharashtra,MH_Wardha,Wardha,15863,1440,14069,319,35,235,225,8,2,,
403,MH,Maharashtra,MH_Washim,Washim,11220,1158,9890,169,3,160,-95,255,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,21729,2602,18626,497,4,283,-151,434,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8697,17,8558,122,0,2,2,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1388,6,1380,2,0,4,4,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1719,3,1699,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,180,0,179,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2661,1249,1410,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1333,1251,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1522,1436,58,28,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5701,5474,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8901,8747,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,824,789,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,622,593,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,331,312,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,503,481,21,1,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1396,1358,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,287,273,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2342,2279,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,539,518,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,692,11,671,10,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1326,21,1289,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2133,6,2112,15,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1145,5,1123,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3248,23,3211,14,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3043,34,2978,31,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,3888,129,3680,79,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1506,0,1496,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,45079,806,43652,621,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1057,110,920,27,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2113,0,2081,32,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3169,116,3003,50,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,2920,39,2788,93,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,1923,7,1896,20,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,2997,21,2949,27,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4200,22,4119,59,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1068,6,1061,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1588,9,1553,26,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,16665,121,16314,230,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2177,8,2132,37,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,3955,31,3863,61,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,61642,1528,59174,940,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,16919,191,16476,252,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2650,28,2595,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2308,14,2273,21,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2441,46,2332,63,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,5642,100,5432,110,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1254,19,1225,10,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,2965,59,2870,36,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3242,2,3211,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3569,13,3526,30,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3113,37,3039,37,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,685,0,682,3,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1175,30,1141,4,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2520,21,2453,46,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2523,43,2410,70,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,4890,94,4713,83,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4251,60,4156,35,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,5631,60,5418,153,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3544,12,3490,42,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,2868,30,2790,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1626,12,1604,10,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3010,16,2964,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,1835,24,1789,22,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1567,40,1511,16,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3668,16,3622,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2153,51,2089,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,1996,32,1938,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1332,13,1292,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,5249,169,4976,104,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1325,4,1303,18,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,3691,46,3573,72,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2905,7,2889,9,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,102,1,101,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,20,0,20,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,83,0,83,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,36,0,36,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,1,32,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6478,0,6341,62,75,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,3904,12,3825,21,46,4,4,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,1,183,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8440,25,8415,0,0,2,1,1,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11504,34,11433,37,0,5,4,1,0,,
452,OR,Odisha,OR_Balangir,Balangir,8859,6,8811,42,0,3,3,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12470,45,12324,101,0,2,-4,6,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10700,12,10646,42,0,2,-5,7,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7515,18,7468,29,0,0,-4,4,0,,
455,OR,Odisha,OR_Boudh,Boudh,2822,1,2810,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29234,59,29029,146,0,13,10,3,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1391,17,1369,5,0,0,-1,1,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5717,4,5684,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4083,5,4045,33,0,0,-2,2,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21903,2,21645,256,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9167,8,9121,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12353,34,12293,26,0,4,-2,6,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,7924,19,7879,26,0,3,1,2,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6402,7,6363,32,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5951,0,5918,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9155,0,9126,29,0,0,-1,1,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8044,8,7998,38,0,1,1,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53310,54,52907,349,0,7,3,4,0,,
470,OR,Odisha,OR_Koraput,Koraput,7897,2,7879,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,-1,1,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14271,49,14129,93,0,7,1,6,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5843,2,5825,16,0,0,-2,2,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6489,3,6439,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,7641,1,7613,27,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,14500,14,14365,121,0,0,-2,2,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8462,8,8409,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10162,52,10032,78,0,3,-12,15,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4790,3,4766,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,15876,89,15610,177,0,13,7,6,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,16648,792,15239,617,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2381,38,2276,67,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,10006,205,9568,233,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4292,121,4088,83,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,2975,205,2656,114,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4025,78,3873,74,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,4801,127,4521,153,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,8961,430,8239,292,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,10201,1105,8695,401,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,23356,1356,21245,755,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,6628,806,5605,217,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,28456,905,26504,1047,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2556,45,2456,55,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3048,136,2817,95,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6040,84,5791,165,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,18239,1007,16706,526,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,3869,198,3493,178,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,21531,1179,19954,398,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,4781,152,4419,210,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,5561,1285,4142,134,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,3994,54,3840,100,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,2404,144,2144,116,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4062,47,3948,67,0,3,-7,10,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2256,25,2221,10,0,5,5,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,31569,118,30903,548,0,23,7,16,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2128,1,2082,45,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,17313,120,16971,222,0,10,-4,14,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,21876,36,21762,78,0,9,9,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2503,91,2377,35,0,9,-12,21,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2672,21,2615,36,0,1,0,1,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5116,48,5015,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9116,5,8991,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,10547,153,10354,40,0,12,2,10,0,,
