SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4723,28,4647,48,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,25973,519,25073,381,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3350,65,3232,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2756,17,2717,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2848,88,2706,54,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,5817,76,5644,97,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6002,88,5822,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2551,23,2502,26,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3899,16,3827,56,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2159,21,2117,21,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,1665,7,1642,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2867,19,2807,41,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2651,26,2585,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,29219,1158,27589,472,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4365,31,4277,57,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,13944,81,13727,136,0,13,0,13,0,,
271,KA,Karnataka,KA_Ballari,Ballari,39890,357,38935,598,0,34,-4,38,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,27495,272,26879,344,0,35,21,14,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,19716,652,18899,165,0,69,48,21,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,441242,24600,412006,4635,1,3509,2811,693,5,,
275,KA,Karnataka,KA_Bidar,Bidar,9397,1121,8088,184,4,126,62,64,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7108,57,6920,120,11,13,9,4,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14057,68,13870,118,1,10,-6,16,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14349,211,13997,141,0,47,38,9,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15204,97,15038,69,0,22,12,10,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,35832,604,34486,740,2,105,40,65,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22643,81,22298,264,0,21,14,7,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,23098,375,22095,628,0,62,27,35,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11223,98,10984,141,0,16,3,13,0,,
284,KA,Karnataka,KA_Hassan,Hassan,29656,563,28690,403,0,102,67,35,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11064,26,10848,190,0,8,7,1,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,24218,1215,22658,345,0,105,-29,133,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6383,71,6239,73,0,3,-5,8,0,,
288,KA,Karnataka,KA_Kolar,Kolar,10630,213,10238,179,0,74,34,40,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14089,114,13695,280,0,6,6,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,20357,324,19877,156,0,58,31,27,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,56093,853,54185,1055,0,174,66,108,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14527,153,14216,158,0,27,15,12,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7514,43,7394,77,0,5,-4,9,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,22856,231,22276,349,0,37,24,13,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,27224,827,25997,400,0,142,100,42,0,,
296,KA,Karnataka,KA_Udupi,Udupi,25389,433,24764,192,0,95,-67,162,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,15060,196,14684,180,0,25,13,12,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15099,193,14699,207,0,30,5,25,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,10836,90,10685,61,0,18,16,2,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,82156,664,81057,409,26,75,-69,141,3,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,131037,2200,128348,459,30,278,-117,393,2,,
302,KL,Kerala,KL_Idukki,Idukki,29540,2046,27441,48,5,71,23,48,0,,
303,KL,Kerala,KL_Kannur,Kannur,60102,3521,56223,325,33,272,-7,275,4,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,32636,2577,29939,112,8,184,24,159,1,,
305,KL,Kerala,KL_Kollam,Kollam,92812,634,91816,339,23,158,-44,201,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,84754,1800,82727,217,10,184,-6,190,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,129379,2550,126291,510,28,385,205,178,2,,
308,KL,Kerala,KL_Malappuram,Malappuram,123592,1364,121758,450,20,224,64,160,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,62037,2260,59590,177,10,103,46,57,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,60533,2031,58363,131,8,111,-5,116,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,108125,1917,105238,879,91,212,71,141,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,104557,1681,102361,497,18,182,-3,184,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,28631,1159,27374,94,4,69,25,44,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2150,9,2097,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,8025,258,7681,86,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,712,48,658,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,97068,11454,84381,1232,1,1745,1597,137,11,,
370,MH,Maharashtra,MH_Akola,Akola,29229,3973,24786,466,4,407,-81,489,-1,,
371,MH,Maharashtra,MH_Amravati,Amravati,49593,3192,45744,655,2,214,209,0,5,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,86596,13204,71981,1397,14,1225,-278,1483,20,,
374,MH,Maharashtra,MH_Beed,Beed,26764,4447,21682,626,9,385,151,229,5,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,19423,3825,15275,321,2,798,713,85,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,28733,4538,23898,292,5,600,405,188,7,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,29805,2623,26732,448,2,263,211,49,3,,
377,MH,Maharashtra,MH_Dhule,Dhule,26935,5572,20978,381,4,461,120,325,16,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,10224,478,9628,110,8,87,47,40,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,16398,1106,15105,181,6,209,180,30,-1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,7284,1887,5288,109,0,174,20,148,6,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,87778,7345,78808,1600,25,1270,376,893,1,,
382,MH,Maharashtra,MH_Jalna,Jalna,23945,1392,22137,415,1,623,619,0,4,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,51558,829,49029,1697,3,161,71,90,0,,
384,MH,Maharashtra,MH_Latur,Latur,34663,6474,27433,753,3,759,542,216,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,432367,57687,361985,11727,968,8948,2888,6041,19,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,238038,50775,183213,4004,46,4155,1970,2100,85,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,45843,11017,34002,818,6,1276,1011,234,31,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,19184,4997,13886,300,1,686,234,453,-1,,
390,MH,Maharashtra,MH_Nashik,Nashik,185933,37263,146415,2254,1,3838,971,2854,13,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,21966,2712,18642,595,17,284,193,87,4,,
0,MH,Maharashtra,MH_Other State,Other State,146,45,0,99,2,0,-3,0,3,,
392,MH,Maharashtra,MH_Palghar,Palghar,55343,3903,50412,1018,10,693,332,318,43,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,15101,5407,9325,358,11,500,463,37,0,,
394,MH,Maharashtra,MH_Pune,Pune,553413,70851,474141,8373,48,9126,6251,2845,30,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,82317,5452,75175,1688,2,910,782,98,30,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,13142,567,12144,429,2,-43,-66,24,-1,,
397,MH,Maharashtra,MH_Sangli,Sangli,55168,2182,51156,1828,2,361,115,243,3,,
398,MH,Maharashtra,MH_Satara,Satara,66739,4214,60630,1886,9,724,453,269,2,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,7416,566,6663,187,0,54,44,10,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,68815,6412,60433,1919,51,1030,427,598,5,,
401,MH,Maharashtra,MH_Thane,Thane,349355,45033,298204,6087,31,4970,2882,1981,107,,
402,MH,Maharashtra,MH_Wardha,Wardha,22022,1979,19595,380,68,442,106,334,2,,
403,MH,Maharashtra,MH_Washim,Washim,16804,2927,13683,191,3,297,-148,443,2,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,28968,3504,24905,555,4,281,-501,755,27,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,552,0,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8754,34,8596,124,0,13,12,1,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1397,6,1389,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,57,0,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1742,23,1702,17,0,1,1,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,542,0,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,181,1,179,1,0,1,1,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2668,1252,1414,2,0,2,2,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1341,1259,58,24,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,379,366,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1526,1439,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5716,5489,150,77,0,1,1,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8925,8771,52,102,0,1,1,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,267,265,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,829,794,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,253,236,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,626,597,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,508,486,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1397,1359,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,289,275,13,1,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2348,2285,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,542,521,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,762,54,698,10,0,9,8,1,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1474,99,1359,16,0,15,11,4,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2217,31,2171,15,0,5,-3,8,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1203,36,1150,17,0,9,8,1,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,3512,165,3331,16,0,37,26,10,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,3521,314,3176,31,0,50,26,24,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,4837,528,4226,83,0,66,22,43,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1540,24,1506,10,0,8,8,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,52478,4548,47296,634,0,528,176,351,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1451,164,1257,30,0,21,8,13,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2183,45,2105,33,0,7,0,7,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,3816,345,3411,60,0,66,38,27,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3119,132,2894,93,0,19,16,3,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2019,59,1940,20,0,7,0,7,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3352,219,3105,28,0,36,28,7,1,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,4564,184,4319,61,0,44,15,29,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1130,43,1086,1,0,8,8,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,1773,126,1621,26,0,21,15,6,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,17757,684,16836,237,0,115,72,42,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2266,39,2190,37,0,4,-1,5,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4129,97,3970,62,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,70991,4576,65450,965,0,682,368,311,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,19360,1328,17763,269,0,185,45,138,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,2861,133,2701,27,0,49,39,10,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,2559,201,2337,21,0,43,40,3,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,2848,181,2600,67,0,27,22,5,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,6554,495,5939,120,0,75,58,16,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1358,52,1295,11,0,16,4,11,1,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3251,169,3045,37,0,30,11,19,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3298,28,3241,29,0,3,2,1,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,3946,254,3662,30,0,35,10,25,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3331,124,3170,37,0,26,10,16,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,724,28,693,3,0,10,10,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1295,77,1213,5,0,12,-2,14,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,2783,164,2572,47,0,19,3,16,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,2740,162,2507,71,0,19,8,11,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,5972,652,5226,94,0,85,0,83,2,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,4473,146,4291,36,0,20,5,15,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6255,335,5766,154,0,31,5,26,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,3752,90,3619,43,0,22,7,15,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3140,215,2877,48,0,24,22,2,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,1811,93,1708,10,0,25,8,17,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3237,129,3078,30,0,27,19,8,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2142,231,1885,26,0,29,12,16,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1626,31,1578,17,0,3,3,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,3886,164,3692,30,0,45,38,7,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2245,40,2192,13,0,2,-4,6,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2055,48,1981,26,0,4,2,2,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1435,86,1322,27,0,19,19,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,6247,793,5344,110,0,85,17,68,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1438,81,1338,19,0,11,5,6,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,4118,294,3752,72,0,39,12,27,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,2945,32,2903,10,0,5,5,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,104,2,102,0,0,2,2,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,3,20,0,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,295,0,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,340,0,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,418,0,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,84,0,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,180,0,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6490,10,6343,62,75,3,3,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4028,121,3838,21,48,13,13,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,195,0,184,3,8,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,248,0,246,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8563,105,8458,0,0,15,15,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11641,103,11501,37,0,27,27,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,8982,85,8855,42,0,3,3,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,12582,74,12407,101,0,16,16,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,10946,203,10701,42,0,32,32,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7557,39,7489,29,0,5,5,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2826,4,2811,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,29576,203,29227,146,0,22,22,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1404,2,1397,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5744,22,5693,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4088,1,4054,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,21979,27,21696,256,0,5,5,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9200,16,9146,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12459,54,12379,26,0,8,8,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8026,61,7939,26,0,13,13,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,6639,222,6384,33,0,36,36,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,5960,6,5921,33,0,4,4,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9181,17,9135,29,0,2,2,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8072,22,8012,38,0,2,2,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,53881,419,53112,350,0,69,69,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,7931,17,7898,16,0,4,4,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5246,0,5218,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14448,76,14279,93,0,4,4,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,5878,23,5839,16,0,9,9,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6502,10,6445,47,0,1,1,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,8023,309,7687,27,0,86,86,0,0,,
476,OR,Odisha,OR_Puri,Puri,14585,67,14397,121,0,9,9,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8512,27,8440,45,0,7,7,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10299,102,10119,78,0,16,16,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4807,16,4770,21,0,4,4,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,16235,254,15803,178,0,62,62,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,21342,3156,17499,687,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2671,278,2320,73,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,11463,964,10250,249,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,4895,375,4429,91,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,3669,243,3307,119,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4467,266,4120,81,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5294,319,4812,163,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,11195,1143,9712,340,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,14824,1734,12538,552,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,30123,3144,26055,924,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,9053,908,7889,256,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,34786,2937,30697,1152,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,2936,217,2663,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,3583,298,3183,102,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,6627,306,6151,170,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,22596,2542,19467,587,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,5296,773,4322,201,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,27102,3296,23369,437,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,5588,395,4957,236,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7304,615,6491,198,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,4418,256,4055,107,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,3663,479,3039,145,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,4560,382,4102,76,0,53,18,34,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2337,47,2279,11,0,4,2,2,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,32886,969,31365,552,0,143,101,42,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2158,22,2091,45,0,13,9,4,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,18035,568,17242,225,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,22156,207,21871,78,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,2770,133,2602,35,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,2845,154,2655,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5168,49,5066,53,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9183,39,9024,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,11084,480,10564,40,0,0,0,0,0,,
